segment,company_name,parent_company,hq_city,hq_state,hq_country,year_founded,ownership,primary_specialty,secondary_lines,glass_types,frame_materials,market_segment,custom_capabilities,max_dimensions,moq,num_plants,plant_locations,typical_lead_time,trade_assoc_memberships,product_certifications,years_in_business,warranty_terms,notable_projects,pricing_tier,public_price_list,sales_model,quote_turnaround,main_phone,sales_email,cs_email,hq_address,website,contact_form_url,accepting_new_customers,preferred_contact_method,response_time_reputation,linkedin_url,linkedin_followers,linkedin_last_post_recency,facebook_url,instagram_url,youtube_url,twitter_url,recent_trade_show,ceo_president,vp_sales_or_commercial,red_flags
aluminum_extrusion,Bonnell Aluminum,Tredegar Corporation (NYSE:TG),Newnan,GA,USA,1955,public subsidiary,custom architectural aluminum extrusions,"anodizing;painting;thermal barriers;fabrication;CNC machining","not applicable","6063;6061;6005A;6005",commercial and residential fenestration;curtain wall;storefronts;entrances;OEM;transportation,custom dies;medium-to-large circle size;thermal break;precision cutting;robotic machining,not available,not available,5,"Newnan GA;Carthage TN;Elkhart IN;Niles MI;Clearfield UT (Futura)",not available,AEC;Aluminum Association;AAMA,ISO 9001;ISO 14001,70,not available,not available,premium,no,direct sales;distributor network,not available,770-251-3431,info@bonlalum.com,not available,"25 Bonnell St, Newnan GA 30263",https://bonnellaluminum.com,https://bonnellaluminum.com/contact/,yes,web form,not available,https://www.linkedin.com/company/bonnell-aluminum,not available,active (within 30 days),not available,not available,not available,not available,not available,W Brook Hamilton,not available,none identified
aluminum_extrusion,Kawneer Company Inc,Arconic Corporation,Norcross,GA,USA,1906,private subsidiary,architectural aluminum framing systems;curtain wall;storefronts,"entrances;windows;sun controls;extrusion;finishing","not applicable","6063-T5;6063-T6","commercial fenestration;curtain wall;storefront;institutional;monumental",custom curtain wall;unitized systems;thermal break;blast/hurricane;structural engineering,not available,not available,5,"Norcross GA;Bloomsburg PA;Visalia CA;Springdale AR;Lethbridge AB Canada",not available,AEC;FGIA;Aluminum Association,AAMA 2605;ISO 9001;ISO 14001,120,not available,"One World Trade Center;Salesforce Tower;numerous LEED projects",premium,no,direct sales;contract glazier network;authorized dealer,not available,770-449-5555,not available,not available,"555 Guthridge Court, Norcross GA 30092",https://www.kawneer.com,https://www.kawneer.com/contact-us/,yes,web form,not available,https://www.linkedin.com/company/kawneer-company,not available,active (within 30 days),not available,not available,https://www.youtube.com/user/KawneerCompany,not available,GlassBuild America,not available,not available,parent Arconic faced Grenfell Tower cladding litigation (separate division)
aluminum_extrusion,YKK AP America Inc,YKK Corporation (Japan),Austell,GA,USA,1959,private subsidiary,architectural aluminum windows;curtain wall;storefront;entrances,"residential vinyl windows;extrusion;finishing;fabrication","not applicable","6063-T5;6063-T6","commercial fenestration;curtain wall;storefront;institutional;residential",vertically integrated melting-to-finishing;thermal break;hurricane;blast-resistant;unitized,not available,not available,3,"Dublin GA;Macon GA;Coppell TX",not available,AEC;FGIA;Aluminum Association,AAMA 2605;ISO 9001;ISO 14001,67,not available,not available,premium,no,direct sales;dealer network,not available,678-838-6000,info@ykkap.com,not available,"270 Riverside Pkwy, Austell GA 30168",https://www.ykkap.com,https://www.ykkap.com/contact-us/,yes,web form,not available,https://www.linkedin.com/company/ykk-ap-america-inc-,not available,active (within 30 days),not available,not available,https://www.youtube.com/user/YKKAPAmerica,not available,GlassBuild America,Oliver Stepe,not available,none identified
aluminum_extrusion,Hydro Extrusion North America,Norsk Hydro ASA (OSL:NHY),Lakeshore,ON,Canada,1942,public subsidiary,large-scale aluminum extrusion;architectural and structural,"common alloys;custom shapes;automotive;transportation;fabrication","not applicable","6063;6061;6005A;6082","commercial fenestration;structural;automotive;transportation;industrial",vertically integrated;recycling;large press capacity;thermal break;finishing,not available,not available,20,"Cressona PA;Phoenix AZ;Magnolia AR;Belton SC;Yankton SD;Kalamazoo MI;Delhi LA;and more across US/Canada/Mexico",not available,AEC;Aluminum Association,ISO 9001;ISO 14001;IATF 16949,84,not available,not available,mid,no,direct sales;account management,not available,800-879-7270,not available,not available,"6250 N River Rd Ste 5000, Rosemont IL 60018",https://www.hydro.com/us,https://www.hydro.com/en/contact-us/,yes,web form,not available,https://www.linkedin.com/company/hydro,not available,active (within 30 days),not available,not available,not available,not available,not available,Jeff Lehman (Extrusion North America),not available,2019 ransomware cyberattack disrupted operations
aluminum_extrusion,Western Extrusions Corporation,not available,Carrollton,TX,USA,1979,private,custom aluminum extrusions;commercial construction,"anodizing;painting;thermal barriers;fabrication;machining","not applicable","6063;6061;6005A","commercial fenestration;truck/trailer;solar;transmission;EV",custom dies;automated cast house;anodize;paint;thermal break,not available,not available,2,"Carrollton TX;Pennsauken NJ",not available,AEC;AAMA/FGIA;Aluminum Association;Aluminum Anodizers Council,ISO 9001,46,not available,not available,mid,no,direct sales,not available,972-245-7515,sales@westernextrusions.com,not available,"1725 Sandy Lake Rd, Carrollton TX 75006",https://www.westernextrusions.com,https://www.westernextrusions.com/contact/,yes,web form,not available,https://www.linkedin.com/company/western-extrusions-corp,not available,moderate (1-3 months),https://www.facebook.com/westernextrusionscorp/,not available,not available,not available,not available,not available,not available,none identified
aluminum_extrusion,Service Center Metals,private (Bill Goodwin family/Riverstone),Prince George,VA,USA,2002,private,aluminum extrusion and billet manufacturing,"rod and bar;tube and pipe;standard shapes;recycling;Emerald Eco-Billet","not applicable","6063;6061;6005A","commercial construction;distribution;transportation;industrial",vertically integrated;recycling;Lightning Rod;Thunder Bar;Velocity Plate,not available,not available,4,"Prince George VA (4 plants on 100-acre campus)",not available,AEC;Aluminum Association,ISO 9001,23,not available,not available,mid,no,direct sales,not available,804-861-3600,info@servicecentermetals.com,not available,"8281 Bermuda Triangle Rd, Prince George VA 23875",https://www.servicecentermetals.com,https://www.servicecentermetals.com/contact,yes,web form,not available,https://www.linkedin.com/company/service-center-metals,not available,active (within 30 days),not available,not available,not available,not available,not available,Scott Kelley,not available,none identified
aluminum_extrusion,Pennex Aluminum,Metal Exchange Corporation (MX Holdings),Wellsville,PA,USA,1976,private subsidiary,aluminum casting and extrusion,"fabrication;assembly;billet casting","not applicable","6063;6061;6005A","commercial fenestration;automotive;transportation;electrical;consumer durables",custom extrusion;in-house billet cast;value-added fabrication,not available,not available,4,"Wellsville PA;Leetonia OH;Wapakoneta OH;Bedford OH",not available,AEC;Aluminum Association,ISO 9001;IATF 16949,49,not available,not available,mid,no,direct sales,not available,717-432-9706,not available,not available,"98 Main St, Wellsville PA 17365",https://www.pennex.com,https://www.pennex.com/contact-us,yes,web form,not available,https://www.linkedin.com/company/pennex-aluminum-solutions,not available,active (within 30 days),not available,not available,not available,not available,not available,Matt Rohm (MX Holdings CEO);Mark Butterfield (President Manufacturing),not available,none identified
aluminum_extrusion,Profile Custom Extrusions LLC,Highlander Partners,Newnan,GA,USA,1998,private equity owned,custom aluminum extrusions;architectural,"painting;thermal barrier;anodizing;fabrication;kitting","not applicable","6063;6061;6005A","commercial fenestration;curtain wall;windows;doors;OEM",custom dies;thermal break;anodize;paint;kitted assemblies,not available,not available,1,Newnan GA,not available,AEC;FGIA,ISO 9001,27,not available,not available,mid,no,direct sales,not available,770-683-6900,not available,not available,"15 Bonnell Ct, Newnan GA 30265",https://www.profileextrusions.com,not available,yes,web form,not available,https://www.linkedin.com/company/profile-custom-extrusions,not available,moderate (1-3 months),not available,not available,not available,not available,not available,not available,not available,none identified
aluminum_extrusion,Wausau Window and Wall Systems,Apogee Enterprises Inc (NASDAQ:APOG),Wausau,WI,USA,1956,public subsidiary,high-performance architectural windows and curtain wall,"extrusion;finishing;fabrication;unitized walls","IGU stock from third party","6063-T5;6063-T6","commercial fenestration;institutional;monumental;hurricane",INvent Series;custom curtain wall;blast/hurricane;sound attenuation;unitized,not available,not available,2,"Wausau WI;Stratford WI",not available,AEC;FGIA;Aluminum Association;USGBC,AAMA 2605;ISO 9001,69,not available,not available,premium,no,direct sales;contract glazier network,not available,877-678-2983,not available,not available,"7800 International Dr, Wausau WI 54401",http://www.wausauwindow.com,http://www.wausauwindow.com/index.cfm?pid=24,yes,web form,not available,https://www.linkedin.com/company/wausau-window-and-wall-systems,not available,active (within 30 days),not available,not available,not available,not available,not available,Troy Johnson (Apogee Architectural Metals President),not available,2024 brand retirement announcement later reversed in 2025 created customer uncertainty
aluminum_extrusion,EFCO Corporation,Apogee Enterprises Inc (NASDAQ:APOG),Monett,MO,USA,1951,public subsidiary,architectural aluminum windows;curtain wall;storefront;entrance,"sun controls;extrusion;finishing;unitized assembly","not applicable","6063-T5;6063-T6","commercial fenestration;curtain wall;institutional;hurricane;blast",custom curtain wall;unitized;thermal break;hurricane;blast;acoustic,not available,not available,2,"Monett MO;Tupelo MS",not available,AEC;FGIA;Aluminum Association,AAMA 2605;ISO 9001,74,not available,not available,premium,no,direct sales;contract glazier network,not available,800-221-4169,info@efcocorp.com,not available,"1000 County Rd, Monett MO 65708",https://www.efcocorp.com,https://www.efcocorp.com/contact,yes,web form,not available,https://www.linkedin.com/company/efco-corporation,not available,active (within 30 days),not available,not available,not available,not available,not available,Troy Johnson (Apogee Architectural Metals President),not available,none identified
