segment,company_name,parent_company,hq_city,hq_state,hq_country,year_founded,ownership,primary_specialty,secondary_lines,glass_types,frame_materials,market_segment,custom_capabilities,max_dimensions,moq,num_plants,plant_locations,typical_lead_time,trade_assoc_memberships,product_certifications,years_in_business,warranty_terms,notable_projects,pricing_tier,public_price_list,sales_model,quote_turnaround,main_phone,sales_email,cs_email,hq_address,website,contact_form_url,accepting_new_customers,preferred_contact_method,response_time_reputation,linkedin_url,linkedin_followers,linkedin_last_post_recency,facebook_url,instagram_url,youtube_url,twitter_url,recent_trade_show,ceo_president,vp_sales_or_commercial,red_flags
architectural_glass,Vitro Architectural Glass,"Vitro, S.A.B. de C.V.",Cheswick,PA,USA,1909,private,primary float glass producer,coated low-E glass; spandrel; patterned solar glass,"float;low-E;tinted;reflective;Starphire low-iron;Solarban;spandrel;VIG",not applicable,commercial architectural,jumbo MSVD coater up to 130x240 inches,"130 in x 240 in (Coater7, Wichita Falls)",not available,4,"Cheswick PA HQ;Carlisle PA;Wichita Falls TX;Fresno CA;Salem OR",not available,"NGA;GANA legacy;IGMA legacy",not available,116,not available,Pittsburgh Glass Center expansion (2024),premium,no,direct + distributor network,not available,1-855-887-6457,not available,not available,"400 Guys Run Road, Cheswick, PA 15024",https://www.vitroglazings.com,https://www.vitroglazings.com/contact/,yes,contact form,not available,https://www.linkedin.com/company/vitro-architectural-glass,not available,not available,not available,not available,not available,not available,GlassBuild America 2025,Ricardo Maiz (President),David Linhart (VP Sales US/Canada),none identified
architectural_glass,Guardian Glass North America,Koch Industries (Guardian Industries),Auburn Hills,MI,USA,1932,private (Koch),primary float glass producer,coated architectural glass; SunGuard low-E,"float;low-E;laminated;tempered;SunGuard;ClimaGuard;reflective;jumbo coated",not applicable,commercial architectural; residential,jumbo coater Carleton MI,jumbo (specifics not published),not available,5,"Auburn Hills MI HQ;Carleton MI;DeWitt IA;Geneva NY;Floreffe PA;Kingsburg CA",not available,NGA,not available,93,not available,not available,premium,no,direct + distributor network,not available,+1-248-340-1800,not available,not available,"2300 Harmon Road, Auburn Hills, MI 48326",https://www.guardianglass.com,https://www.guardianglass.com/us/en/who-we-are/help-and-contact,yes,contact form,not available,https://www.linkedin.com/company/guardian-industries,not available,not available,https://www.facebook.com/GuardianCarleton/,not available,not available,not available,GlassBuild America 2025,Bill Pollasky (Pres NA - historical); Rick Zoulek (VP Americas),not available,2006 DeWitt IA plant explosion (5 injured); historical OSHA matters
architectural_glass,Cardinal Glass Industries,independent,Eden Prairie,MN,USA,1962,private (management-owned S-Corp),primary float glass + IG producer,tempered; laminated; coated low-E; IGU,"float;tempered;laminated;coated low-E;IGU;spandrel",not applicable,residential; commercial architectural,vertically integrated (FG/CT/LG/CG/IG divisions),not available,not available,49,"Eden Prairie MN HQ;36 US plants nationwide;former AGC plants Greenland TN, Spring Hill KS, Abingdon VA; Statesboro GA (ex-Viracon)",not available,"NGA;IGMA legacy",ENERGY STAR partner,63,not available,not available,mid,no,direct,not available,(952) 229-2600,not available,not available,"775 Prairie Center Dr Ste 200, Eden Prairie, MN 55344",https://www.cardinalcorp.com,https://www.cardinalcorp.com/contact/,yes,phone,not available,https://www.linkedin.com/company/cardinal-glass-industries,not available,not available,not available,not available,not available,not available,not available,Roger D. O'Shaughnessy (Chairman & CEO),not available,Dec 2022 fatality at Church Hill TN site (subcontractor cited not Cardinal)
architectural_glass,Pilkington North America (NSG Group),NSG Group,Rossford,OH,USA,1898,public (NSG TYO:5202),primary float glass producer,coated; fire-rated; TCO; automotive,"float;Pilkington Optifloat;Pilkington Suncool low-E;Pyrostop fire-rated;TCO solar",not applicable,commercial architectural; solar; automotive,jumbo float lines,not available,not available,2,"Rossford OH HQ + Troy Township OH (new TCO line)",not available,NGA,not available,127,not available,not available,premium,no,direct + distributor network,not available,(419) 247-3201,not available,not available,"140 Dixie Hwy, Rossford, OH 43460",https://www.pilkington.com/en/us,https://www.pilkington.com/en/us/contacts/architectural,yes,contact form,not available,https://www.linkedin.com/company/nsggroup,not available,not available,https://www.facebook.com/pilkingtonnaglass/,not available,not available,not available,BAU 2025; GlassBuild America 2025,not available,not available,none identified
architectural_glass,AGC Glass Company North America,AGC Inc. (Asahi Glass),Alpharetta,GA,USA,1907 (AGC),public (AGC TYO:5201),architectural and specialty glass,interior glass; mirrors; decorative; automotive,"float (legacy);decorative;Lacobel back-painted;mirrors;Krystal interiors",not applicable,commercial architectural; interior design,decorative back-painted; mirrors,not available,not available,not available,"Alpharetta GA HQ;remaining specialty sites (sold NA architectural float to Cardinal 2021)",not available,NGA,not available,118,not available,not available,mid,no,direct,not available,404-446-4200,info@us.agc.com,not available,"11175 Cicero Drive Suite 400, Alpharetta, GA 30022",https://us.agc.com,https://www.agc.com/en/contact/,yes,email,not available,https://www.linkedin.com/company/agc-flat-glass-north-america-inc-,not available,not available,not available,not available,not available,not available,GlassBuild America 2025,not available,not available,divested NA architectural float glass business to Cardinal Glass for $450M in 2021
architectural_glass,Saint-Gobain SageGlass,"Compagnie de Saint-Gobain (EPA: SGO)",Faribault,MN,USA,1989 (SAGE Electrochromics),public (subsidiary),dynamic electrochromic smart glass,IGUs incorporating EC glass,"electrochromic;dynamic tintable;IGU;low-E",not applicable,commercial architectural; institutional,electronically tintable glass; sky/curtain wall integrations,not available,not available,1,Faribault MN (~250000 sqft),not available,NGA,not available,36,not available,Saint-Gobain North American HQ (Malvern PA),premium,no,direct (architect-specifier driven),not available,1-877-724-3321,not available,info@sageglass.com,"2 Sage Way, Faribault, MN 55021",https://www.sageglass.com,https://www.sageglass.com/contact-us,yes,contact form,not available,https://www.linkedin.com/company/sageglass,not available,not available,https://www.facebook.com/sageglassinc/,not available,not available,not available,not available,Mark Rayfield (CEO Saint-Gobain North America),not available,none identified
architectural_glass,Viracon,Apogee Enterprises (NASDAQ: APOG),Owatonna,MN,USA,1970,public (subsidiary),major architectural glass fabricator,laminated; IGUs; coated; silk-screen; digital print,"laminated;IGU;tempered;heat-strengthened;low-E (in-house);silk-screen;digital print;spandrel",not applicable,commercial architectural; high-rise,"DigitalDistinctions printing; SoarSafe laser-etch; VisionTec",not available,not available,2,"Owatonna MN HQ (1.6M sqft);former Statesboro GA (sold to Cardinal 2021)",not available,NGA,"SGCC;IGCC;BIEC",55,not available,Salesforce Tower; Hudson Yards; Empire State Building retrofit,premium,no,direct,not available,(800) 533-2080,glass@viracon.com,not available,"800 Park Drive, Owatonna, MN 55060",https://viracon.com,https://www.viracon.com/contact/,yes,email,not available,https://www.linkedin.com/company/viracon,not available,not available,https://www.facebook.com/ViraconGlass/,not available,not available,not available,GlassBuild America 2025,Donald Nolan (Apogee CEO),not available,2021 restructuring closed Statesboro GA plant (~200 jobs); sold to Cardinal
architectural_glass,Oldcastle BuildingEnvelope (OBE),KPS Capital Partners,Dallas,TX,USA,1933,private (PE-owned),architectural glass and aluminum fabricator,storefront/curtainwall; entrances; railings; oversized glass,"tempered;laminated;IGU;low-E;spandrel;oversized;decorative",aluminum,commercial architectural,oversized glass capability launched 2025; CRL partnership service centers,not available,not available,not available,"Dallas TX HQ;84 NA facilities historically (multiple closures 2024-2025)",not available,NGA,not available,92,not available,not available,mid,no,direct + distributor + service centers,not available,not available,not available,not available,"5005 LBJ Freeway Suite 1050, Dallas, TX 75244",https://www.obe.com,https://www.obe.com/contact-us/,yes,contact form,not available,https://www.linkedin.com/company/oldcastle-buildingenvelope,not available,not available,not available,not available,not available,not available,GlassBuild America 2025,Mark Adamson (CEO),not available,"2024-2025 distressed debt watch; closures of LA (Dec 2024 113 layoffs); Hauppauge NY (Aug 2025); Highland MI (Aug 2025 124 layoffs); Louisville"
architectural_glass,Trulite Glass & Aluminum Solutions,Sun Capital Partners,Peachtree City,GA,USA,1978,private (PE-owned),architectural glass + aluminum fabricator/distributor,storefront; entrances; SafetyLine forced-entry resistant; railings,"tempered;laminated;IGU;low-E;spandrel;forced-entry resistant",aluminum,commercial architectural; education,SafetyLine forced-entry; large fab footprint,not available,not available,53,"Peachtree City GA HQ;53 locations across NA",not available,NGA,"SGCC;IGCC",47,not available,not available,mid,no,direct (regional sales/service network),not available,(800) 363-2392,not available,not available,"403 Westpark Ct Ste 201, Peachtree City, GA 30269",https://www.trulite.com,https://www.trulite.com/contact-us/,yes,phone,not available,https://www.linkedin.com/company/trulite-glass&aluminum-solutions,not available,not available,not available,not available,not available,not available,GlassBuild America 2025,Kevin Yates (CEO),not available,none identified
architectural_glass,J.E. Berkowitz (Isoclima Specialty Glass NA),Consolidated Glass Holdings,Pedricktown,NJ,USA,1920,private,architectural glass fabricator,laminated; IG; spandrel; decorative; ceramic frit,"laminated;IGU;tempered;heat-strengthened;low-E;spandrel;ceramic frit",not applicable,commercial architectural; institutional,large jumbo capability; ceramic frit/digital print,not available,not available,1,Pedricktown NJ (One Gateway Blvd),not available,NGA,"ISO 9001:2015;SGCC;IGCC",105,not available,McCormick HQ Hunt Valley MD,premium,no,direct,not available,800-257-7827,info@jeberkowitz.com,not available,"One Gateway Blvd., Pedricktown, NJ 08067",https://jeberkowitz.com,https://jeberkowitz.com/company/contact/,yes,phone,not available,https://www.linkedin.com/company/je-berkowitz,not available,not available,https://www.facebook.com/jeberkowitznewjersey/,not available,not available,not available,not available,not available,not available,2021 operations paused by CGH then resumed/rebranded under Isoclima Specialty Glass NA
